counterpart_name,entity_name,category,value
United Arab Emirates,Belarus,bilateral,16402449.0
United States,Belarus,bilateral,826500.0
World Bank-IBRD                         ,Belize,multilateral,40552000.0
Kuwait,Belize,bilateral,20880013.0
Bondholders,Belize,private,6616000.0
International Fund for Agricultural Dev.,Belize,multilateral,2720255.1
Saudi Arabia,Belize,bilateral,0.0
European Development Fund (EDF),Belize,multilateral,1711068.3
OPEC Fund for International Dev.,Belize,multilateral,92609000.0
United States,Belize,private,364000000.0
Caribbean Dev. Bank,Belize,multilateral,226069000.0
Inter-American Dev. Bank      ,Belize,multilateral,160474000.0
Central American Bank for Econ. Integration (BCIE),Belize,multilateral,13160000.0
Caribbean Community (CARICOM),Belize,multilateral,2555000.0
Multiple Lenders,Belize,private,22143000.0
Multiple Lenders,Belize,bilateral,229590000.0
"Venezuela, Republic Bolivarian",Belize,bilateral,215339000.0
European Investment Bank,Belize,multilateral,500000.0
Economic Community of West African States (ECOWAS),Benin,multilateral,73007109.3
World Bank-IDA                         ,Benin,multilateral,2317489000.0
Netherlands,Benin,private,112215744.6
Islamic Dev. Bank,Benin,multilateral,369926451.2
India,Benin,bilateral,13322000.0
African Dev. Bank         ,Benin,multilateral,606395215.7
Arab Bank for Economic Dev. in Africa (BADEA),Benin,multilateral,91756000.0
United Kingdom,Benin,bilateral,82734879.3
United Kingdom,Benin,private,159612440.4
Japan,Benin,private,0.0
European Investment Bank,Benin,multilateral,137221028.7
International Fund for Agricultural Dev.,Benin,multilateral,79858570.5
Denmark,Benin,bilateral,0.0
France,Benin,bilateral,331342610.4
France,Benin,private,601398432.0
Saudi Arabia,Benin,bilateral,79505908.3
Bondholders,Benin,private,2222489680.8
Norway,Benin,bilateral,11723986.5
Japan,Benin,bilateral,6025620.0
OPEC Fund for International Dev.,Benin,multilateral,46653000.0
Brazil,Benin,bilateral,153185000.0
United Arab Emirates,Benin,bilateral,296800.5
Kuwait,Benin,bilateral,36567624.5
"Germany, Fed. Rep. of",Benin,private,691850260.5
Nordic Development Fund,Benin,multilateral,12569651.1
West African Development Bank - BOAD,Benin,multilateral,317749024.5
China,Benin,bilateral,293856587.1
China,Benin,private,71765134.2
Austria,Bhutan,private,2039360.7
World Bank-IDA                         ,Bhutan,multilateral,419599000.0
India,Bhutan,bilateral,2234237957.6
Austria,Bhutan,bilateral,2584783.2
Japan,Bhutan,bilateral,88349824.5
South Asian Development Fund (SADF),Bhutan,multilateral,7222000.0
Asian Dev. Bank   ,Bhutan,multilateral,532399000.0
International Fund for Agricultural Dev.,Bhutan,multilateral,36486973.6
Inter-American Dev. Bank      ,Bolivia,multilateral,4287810000.0
European Investment Bank,Bolivia,multilateral,111514000.0
World Bank-IBRD                         ,Bolivia,multilateral,925767000.0
Plata Basin Financial Dev. Fund,Bolivia,multilateral,434009000.0
Denmark,Bolivia,private,60414112.8
Spain,Bolivia,bilateral,5038000.0
France,Bolivia,bilateral,646342284.9
France,Bolivia,private,362576.1
China,Bolivia,bilateral,1286820081.0
Bondholders,Bolivia,private,1850000000.0
International Fund for Agricultural Dev.,Bolivia,multilateral,62546245.1
"Korea, Republic of",Bolivia,bilateral,32346000.0
Italy,Bolivia,bilateral,9928767.3
Corporacion Andina de Fomento,Bolivia,multilateral,2693237000.0
"Venezuela, Republic Bolivarian",Bolivia,bilateral,481000.0
World Bank-IDA                         ,Bolivia,multilateral,700044000.0
India,Bolivia,bilateral,90909000.0
"Germany, Fed. Rep. of",Bolivia,private,0.0
OPEC Fund for International Dev.,Bolivia,multilateral,113322000.0
Multiple Lenders,Bolivia,private,3838068.2
Japan,Bolivia,bilateral,2968400.9
"Germany, Fed. Rep. of",Bolivia,bilateral,75292199.7
Brazil,Bolivia,bilateral,10213000.0
Nordic Development Fund,Bolivia,multilateral,11635639.5
Portugal,Bosnia and Herzegovina,bilateral,23009557.2
Austria,Bosnia and Herzegovina,private,16376180.7
"Germany, Fed. Rep. of",Bosnia and Herzegovina,bilateral,56214879.0
European Investment Bank,Bosnia and Herzegovina,multilateral,1336559243.7
United States,Bosnia and Herzegovina,bilateral,1292000.0
Kuwait,Bosnia and Herzegovina,bilateral,63240785.9
Japan,Bosnia and Herzegovina,bilateral,85497275.2
Serbia,Bosnia and Herzegovina,bilateral,3729651.0
Council of Europe,Bosnia and Herzegovina,multilateral,99226846.1
European Bank for Reconstruction and Dev. (EBRD),Bosnia and Herzegovina,multilateral,616550788.5
Bondholders,Bosnia and Herzegovina,private,621967730.6
Saudi Arabia,Bosnia and Herzegovina,bilateral,52243200.0
OPEC Fund for International Dev.,Bosnia and Herzegovina,multilateral,99169237.5
Switzerland,Bosnia and Herzegovina,bilateral,18831599.9
International Fund for Agricultural Dev.,Bosnia and Herzegovina,multilateral,49119174.9
Poland,Bosnia and Herzegovina,bilateral,7144515.3
World Bank-IDA                         ,Bosnia and Herzegovina,multilateral,507750000.0
Spain,Bosnia and Herzegovina,bilateral,9038645.3
European Union,Bosnia and Herzegovina,multilateral,129862500.0
France,Bosnia and Herzegovina,bilateral,100846749.9
Italy,Bosnia and Herzegovina,bilateral,24423177.1
Austria,Bosnia and Herzegovina,bilateral,56796452.7
World Bank-IBRD                         ,Bosnia and Herzegovina,multilateral,743296000.0
China,Bosnia and Herzegovina,bilateral,29981615.1
Hungary,Bosnia and Herzegovina,bilateral,128233066.7
"Korea, Republic of",Bosnia and Herzegovina,bilateral,43336509.5
Belgium,Bosnia and Herzegovina,bilateral,3358879.1
International Fund for Agricultural Dev.,Botswana,multilateral,236000.0
Kuwait,Botswana,bilateral,2964767.0
World Bank-IBRD                         ,Botswana,multilateral,678077000.0
OPEC Fund for International Dev.,Botswana,multilateral,136993000.0
France,Botswana,bilateral,0.0
Nordic Investment Bank,Botswana,multilateral,5912771.2
World Bank-IDA                         ,Botswana,multilateral,0.0
Arab Bank for Economic Dev. in Africa (BADEA),Botswana,multilateral,7960000.0
Japan,Botswana,bilateral,116769869.1
European Development Fund (EDF),Botswana,multilateral,1693407.0
African Dev. Bank         ,Botswana,multilateral,900971841.2
Nordic Development Fund,Botswana,multilateral,355303.8
International Finance Corporation,Brazil,multilateral,27646688.3
Spain,Brazil,private,66685000.0
Canada,Brazil,private,215524000.0
Corporacion Andina de Fomento,Brazil,multilateral,2563550953.1
Inter-American Dev. Bank      ,Brazil,multilateral,15194274000.0
Plata Basin Financial Dev. Fund,Brazil,multilateral,300078653.9
Spain,Brazil,bilateral,304519000.0
United Kingdom,Brazil,private,2322116133.5
France,Brazil,private,808092671.9
Bondholders,Brazil,private,49634461938.3
Italy,Brazil,private,11874881.9
Japan,Brazil,private,415934630.4
Japan,Brazil,bilateral,429855569.8
World Bank-IBRD                         ,Brazil,multilateral,15130827000.0
"Germany, Fed. Rep. of",Brazil,private,377020965.6
China,Brazil,private,50734000.0
France,Brazil,bilateral,1442865656.3
Luxembourg,Brazil,private,250748888.4
China,Brazil,bilateral,2594778299.9
European Investment Bank,Brazil,multilateral,269485168.8
Multiple Lenders,Brazil,private,15516656000.0
Asian Infrastructure Investment Bank,Brazil,multilateral,30000000.0
Sweden,Brazil,bilateral,2055207777.9
"Germany, Fed. Rep. of",Brazil,bilateral,556657113.3
International Fund for Agricultural Dev.,Brazil,multilateral,74838305.6
Austria,Brazil,private,7072654496.8
Cayman Islands,Brazil,private,99000.0
Netherlands,Brazil,private,72605332000.0
New Development Bank (NDB),Brazil,multilateral,2940785429.2
United States,Brazil,private,1105870347.5
Nordic Development Fund,Burkina Faso,multilateral,8602092.0
West African Development Bank - BOAD,Burkina Faso,multilateral,378749465.5
World Bank-IDA                         ,Burkina Faso,multilateral,2616134000.0
"Cote D`Ivoire, Republic Of",Burkina Faso,private,0.0
"Cote D`Ivoire, Republic Of",Burkina Faso,bilateral,46721888.8
Togo,Burkina Faso,private,46533412.7
African Dev. Bank         ,Burkina Faso,multilateral,619257895.1
Belgium,Burkina Faso,bilateral,7797983.4
China,Burkina Faso,bilateral,98843965.4
United Arab Emirates,Burkina Faso,private,0.0
Islamic Dev. Bank,Burkina Faso,multilateral,520831221.2
United Arab Emirates,Burkina Faso,bilateral,2669026.5
Japan,Burkina Faso,bilateral,6664538.8
India,Burkina Faso,bilateral,3922000.0
Saudi Arabia,Burkina Faso,bilateral,33894933.2
Austria,Burkina Faso,private,8053552.8
OPEC Fund for International Dev.,Burkina Faso,multilateral,76229000.0
France,Burkina Faso,bilateral,178870529.7
International Fund for Agricultural Dev.,Burkina Faso,multilateral,131697580.2
Libya,Burkina Faso,bilateral,6460000.0
European Investment Bank,Burkina Faso,multilateral,45301234.5
Kuwait,Burkina Faso,bilateral,38110082.9
Multiple Lenders,Burkina Faso,private,3683000.0
Spain,Burkina Faso,bilateral,1614450.6
"Germany, Fed. Rep. of",Burkina Faso,private,0.0
United States,Burkina Faso,private,0.0
Economic Community of West African States (ECOWAS),Burkina Faso,multilateral,35612043.8
France,Burkina Faso,private,39840776.1
Arab Bank for Economic Dev. in Africa (BADEA),Burkina Faso,multilateral,165153977.6
Saudi Arabia,Burundi,bilateral,69717600.0
India,Burundi,bilateral,59567000.0
European Investment Bank,Burundi,multilateral,71894996.7
International Fund for Agricultural Dev.,Burundi,multilateral,26984131.8
Libya,Burundi,bilateral,4375000.0
African Dev. Bank         ,Burundi,multilateral,26202672.8
Kuwait,Burundi,bilateral,31290794.1
China,Burundi,bilateral,37242746.1
Arab Bank for Economic Dev. in Africa (BADEA),Burundi,multilateral,70682000.0
World Bank-IDA                         ,Burundi,multilateral,109468000.0
OPEC Fund for International Dev.,Burundi,multilateral,93805000.0
Belgium,Cabo Verde,bilateral,6630259.8
Belgium,Cabo Verde,private,1105389.6
Portugal,Cabo Verde,private,408691832.1
Portugal,Cabo Verde,bilateral,134781478.9
European Investment Bank,Cabo Verde,multilateral,26504416.8
France,Cabo Verde,bilateral,36143331.0
Japan,Cabo Verde,bilateral,62355569.7
African Dev. Bank         ,Cabo Verde,multilateral,359962023.3
Spain,Cabo Verde,bilateral,26468055.3
OPEC Fund for International Dev.,Cabo Verde,multilateral,16130553.2
World Bank-IDA                         ,Cabo Verde,multilateral,581941000.0
World Bank-IBRD                         ,Cabo Verde,multilateral,34472000.0
Austria,Cabo Verde,bilateral,6296772.9
Arab Bank for Economic Dev. in Africa (BADEA),Cabo Verde,multilateral,49403000.0
Austria,Cabo Verde,private,6168988.2
Nordic Development Fund,Cabo Verde,multilateral,1068086.3
Economic Community of West African States (ECOWAS),Cabo Verde,multilateral,12175400.8
Kuwait,Cabo Verde,bilateral,9761324.8
International Fund for Agricultural Dev.,Cabo Verde,multilateral,29763927.2
China,Cabo Verde,bilateral,20699665.8
Saudi Arabia,Cabo Verde,bilateral,14639733.3
"Germany, Fed. Rep. of",Cambodia,bilateral,14828219.7
Japan,Cambodia,bilateral,1252646026.0
European Investment Bank,Cambodia,multilateral,110088735.5
OPEC Fund for International Dev.,Cambodia,multilateral,14369000.0
International Fund for Agricultural Dev.,Cambodia,multilateral,167074924.0
"Korea, Republic of",Cambodia,bilateral,672022017.2
Asian Infrastructure Investment Bank,Cambodia,multilateral,53902000.0
Asian Dev. Bank   ,Cambodia,multilateral,2572017000.0
Russian Federation,Cambodia,bilateral,457776000.0
World Bank-IDA                         ,Cambodia,multilateral,1654182000.0
Viet Nam,Cambodia,bilateral,8326000.0
United States,Cambodia,bilateral,162269000.0
Thailand,Cambodia,bilateral,54490245.1
Nordic Development Fund,Cambodia,multilateral,7312817.1
France,Cambodia,bilateral,641891812.3
China,Cambodia,bilateral,4067674232.1
India,Cambodia,bilateral,7096000.0
Saudi Arabia,Cameroon,bilateral,10700533.4
Kuwait,Cameroon,bilateral,15330410.9
China,Cameroon,bilateral,3236293722.7
African Dev. Bank         ,Cameroon,multilateral,1786743993.1
United States,Cameroon,bilateral,25933000.0
France,Cameroon,private,10410816.9
International Fund for Agricultural Dev.,Cameroon,multilateral,109994131.7
China,Cameroon,private,68899000.0
United States,Cameroon,private,0.0
France,Cameroon,bilateral,954224455.5
Arab Bank for Economic Dev. in Africa (BADEA),Cameroon,multilateral,64216293.0
Dev. Bank of the Central African States (BDEAC),Cameroon,multilateral,34237451.6
United Arab Emirates,Cameroon,bilateral,0.0
European Development Fund (EDF),Cameroon,multilateral,5336829.3
United Kingdom,Cameroon,private,702164566.3
Belgium,Cameroon,private,43060327.2
Belgium,Cameroon,bilateral,9435289.8
Japan,Cameroon,bilateral,74701563.9
